NO2 Mean,O3 Mean,SO2 Mean,CO Mean
7.491667,0.022667,1.035065,0.14049250000000002
6.108333,0.0265,0.2241665,0.122639
5.9625,0.024917,0.0858335,0.10113649999999999
9.716667,0.021542,0.0045455,0.1664775
9.041667,0.023417,0.11623399999999996,0.2051515
8.0,0.030083,0.27662349999999997,0.216932
6.995833,0.029167,2.4707795,0.1554545
9.645833,0.030583,1.891234,0.245303
16.286364000000006,0.024083,7.5991665,0.2541945
9.475,0.024083,1.3983335000000001,0.248068
14.329167000000002,0.025458,1.916883,0.3132565
12.5125,0.03075,2.5451295,0.34575750000000005
10.066667,0.0235,1.225649,0.25026550000000003
6.8125,0.029375,0.49415600000000004,0.222159
7.3375,0.026792000000000003,1.135065,0.125947
9.016667,0.031708,0.64,0.130139
6.154167,0.022917,0.6996749999999999,0.10757549999999999
6.466667,0.02925,1.1954545,0.155682
6.204167,0.016916999999999998,0.299026,0.1854165
7.35,0.01975,0.3141665,0.207538
6.2,0.024292,0.6977275000000001,0.11496199999999998
7.3375,0.013792,0.8324674999999999,0.071932
7.154545,0.014292,0.2133335,0.1
9.741667,0.0055,0.3941665,0.19230750000000002
7.341667,0.040842,0.8757895,0.1873865
7.7875,0.03,0.34123400000000004,0.1166665
5.029167,0.03325,0.09285700000000001,0.116288
8.075,0.032667,2.507792,0.173106
12.141667,0.030125,2.0386365,0.27420449999999996
11.833333,0.0265,0.756818,0.272462
7.169565,0.033708,0.64,0.154528
6.529167,0.026292000000000003,0.009091,0.147138
4.266667,0.031375,0.3766235,0.1029545
6.445833,0.032583,1.1980520000000001,0.119394
14.45,0.024208,1.73474,0.186932
3.733333,0.018417,0.133766,0.10659099999999999
5.845833,0.019083000000000003,0.6207794999999999,0.14928
10.4,0.0225,1.7266665000000003,0.1894445
6.041667,0.021,0.47619049999999996,0.1114775
11.4125,0.022958000000000003,1.0045454999999999,0.18503800000000004
7.295833,0.029333,0.501299,0.190871
10.233333,0.02725,0.6672079999999999,0.1999245
10.8,0.02725,1.5061690000000003,0.27981100000000003
6.8125,0.026708,0.6951295,0.2366665
3.1227270000000003,0.030958,0.20750000000000002,0.10625000000000001
4.758333,0.031333,0.4464285,0.15050000000000002
8.495833,0.034375,1.2655845000000001,0.2145455
8.279167,0.037208,2.551948,0.196818
7.141667,0.03575,2.0298705,0.1535985
6.508333,0.030958,1.3025975,0.206932
8.9375,0.028792,3.4396105,0.17518899999999998
12.85,0.038353,3.9541664999999995,0.21030549999999998
16.591667,0.03575,3.4825,0.2366665
14.579167000000002,0.026688,1.713961,0.31106100000000003
14.975,0.03725,8.563311500000001,0.28037900000000004
13.3375,0.025417,2.547078,0.2729545
6.9583330000000005,0.023042,0.4649350000000001,0.1739015
5.454167,0.0245,0.555844,0.1410225
6.4,0.022,0.37083350000000004,0.157778
3.583333,0.030125,0.0857145,0.143918
5.283333,0.033583,0.3974025,0.1607575
8.479167,0.031875,0.3532465,0.2179165
14.016667000000002,0.027708,5.185065000000001,0.2752275
14.220833,0.025167,3.7792205,0.33806800000000004
9.054167,0.02375,1.4318180000000003,0.22197
6.9,0.013388999999999998,0.6358334999999999,0.18125000000000002
9.258333,0.02075,0.4392855,0.175303
8.879167,0.01975,0.885714,0.1932575
10.258333,0.022958000000000003,1.1,0.19882550000000002
10.633333,0.016958,0.48571450000000005,0.204318
6.233333,0.024625,0.9503250000000001,0.211629
3.5375,0.028958,1.4584420000000002,0.1120835
8.545455,0.028875,1.885,0.14236100000000002
9.716667,0.031889,2.339935,0.173092
15.091667,0.03275,8.95,0.27553
14.925,0.036542000000000005,6.2483765,0.302803
14.758333,0.032958,3.266234,0.303068
6.1375,0.020083,0.5551945,0.178182
7.2875,0.010875,0.53474,0.1704165
7.304167,0.015,1.655,0.20252799999999999
6.995833,0.017166999999999998,1.1925,0.256591
7.529167,0.024167,0.37889649999999997,0.1463255
11.520833,0.019375,0.348701,0.1561745
13.929167,0.018792,1.958766,0.23200749999999998
8.933333,0.030458,4.0016235,0.21359850000000002
3.3875,0.028542,1.9217535000000001,0.1265155
10.118182,0.028083,2.305,0.181611
10.166667,0.024167,4.4126625,0.142138
5.745833,0.023833,0.599675,0.11803
9.0625,0.017375,0.7295455,0.1460225
8.654167,0.021333,1.1769479999999999,0.185682
2.333333,0.021333,0.066883,0.1141665
4.625,0.022125,4.5392855,0.14992450000000002
8.716667,0.017333,0.5341665,0.1855
10.729167,0.019583,0.5499999999999999,0.2364775
6.670833,0.024042,0.816234,0.135682
15.883333,0.024917,3.3116885,0.17174250000000002
7.804167,0.032125,1.2724025,0.18518900000000002
8.141667,0.025375,0.5577920000000001,0.1679165
7.854166999999999,0.029042,0.9883115,0.26238649999999997
4.790476,0.030833,0.4766235,0.1139775
6.9,0.036583,1.8168830000000002,0.127533
8.7875,0.029208,1.9005555,0.168611
16.191667000000002,0.026667000000000003,3.7185064999999997,0.2316665
9.828571,0.022458,1.087987,0.174432
7.775,0.019292,0.2925325,0.130871
6.6125,0.024917,0.41785700000000003,0.12958350000000002
7.233333,0.022583,1.327381,0.1740835
11.845833,0.019,1.4535715,0.219524
15.279167,0.026667000000000003,1.9127780000000003,0.35121199999999997
10.9125,0.023,1.23474,0.16733350000000002
7.275,0.030458,0.09025999999999998,0.1313635
3.5958330000000003,0.024667,0.1857145,0.10250000000000001
8.9,0.029708,1.058442,0.18553
8.076189999999999,0.036875,0.6119045,0.1343455
7.316667,0.034542,0.664935,0.1272695
8.570833,0.029917000000000006,0.8475,0.1605
18.745833,0.020208,1.325325,0.315606
9.495833,0.020708,0.5551945,0.167689
9.195833,0.016708,0.3626625,0.2161365
7.125,0.022583,0.7324675,0.189394
4.029167,0.026375,0.1291665,0.10430550000000001
6.445833,0.021167,0.32532500000000003,0.13295449999999998
6.9875,0.024083,0.22749999999999998,0.15
11.729167,0.017833,0.2155845,0.19977250000000002
14.125,0.028125,0.8766235,0.38678
6.795833,0.029167,0.232143,0.15708350000000001
7.329167,0.017542,2.3685065,0.14750000000000002
13.636364000000002,0.017792,1.1266665,0.337611
12.383333,0.020667,1.5399349999999998,0.2776645
8.691667,0.021125,1.1954545,0.162311
8.966667,0.017417,1.512013,0.17018899999999998
11.041667,0.019708,0.8256490000000001,0.20401550000000002
17.2125,0.017333,1.8353895,0.44708349999999997
12.091667,0.02075,1.216234,0.516591
11.625,0.028708,1.5183335,0.355389
14.129167,0.02625,0.5298705,0.221061
12.216667,0.014958,0.15166649999999998,0.20178000000000001
11.6125,0.014375,0.7308335,0.3165155
9.391667,0.022,2.439935,0.28537900000000005
4.516667,0.019458,0.48571450000000005,0.1150755
11.029167,0.015667,1.9844154999999999,0.1911365
22.345455,0.013708,2.7166665000000005,0.3115
17.070833,0.029875,1.8717534999999998,0.29409399999999997
15.8875,0.020458,1.8607144999999998,0.2642045
5.166667,0.031208,0.40616899999999995,0.1285225
7.15,0.020083,0.409091,0.16579549999999998
13.141667000000002,0.020458,1.0509739999999999,0.351818
8.870833,0.015916999999999997,1.3396105,0.24053
11.279167,0.027708,1.5408335,0.290361
14.641667000000002,0.027583,2.0457795,0.2554165
5.091667,0.013333,0.1738095,0.13378800000000002
3.558333,0.02125,0.4555195,0.10181799999999999
5.866667,0.020792,0.637013,0.1182955
8.116667,0.027000000000000003,1.3,0.176932
6.091667,0.024667,1.258117,0.1470455
3.918182,0.024833,0.305,0.12083350000000001
13.545832999999998,0.019917,0.5977275000000001,0.279532
18.7375,0.025833,1.3207795,0.463939
18.9625,0.0215,2.2094155,0.31064400000000003
20.295833,0.023708,2.765,0.2978865
8.870833,0.036042000000000005,2.0233765,0.15833350000000002
3.5375,0.030333,0.143831,0.10659099999999999
5.254167,0.025333,0.2891665,0.124889
7.925,0.02375,0.636905,0.1800755
8.009091,0.026125,0.6714285,0.1511745
5.479167,0.019417,0.4694805,0.1352275
9.6,0.024417,2.8775975000000003,0.1835225
8.375,0.028875,2.435065,0.1977275
4.391667,0.030542000000000007,0.4623375,0.1302275
12.938095,0.013833000000000002,0.3333335,0.3781945
11.616667,0.013291999999999998,0.527059,0.505147
10.629167,0.012708,2.037987,0.2777305
17.025,0.012583,1.5487009999999999,0.36674249999999997
10.829167,0.021083,0.6853895,0.2035225
3.566667,0.025583,0.0883115,0.136932
3.2833330000000003,0.027375,1.0629870000000001,0.11965899999999999
15.154167,0.012222,1.4058335,0.28
8.5625,0.021583,0.49448050000000005,0.203409
9.091667,0.012083,0.7578944999999999,0.195303
11.241667,0.012833,1.0977275,0.2109845
16.891667,0.011333,1.1279219999999999,0.38886350000000003
10.704167,0.021083,1.1487010000000002,0.300038
9.583333,0.021417,0.6230519999999999,0.22499999999999998
15.038095000000002,0.019583,2.295,0.306139
7.05,0.014458000000000004,0.4916665,0.180682
9.729167,0.008042,0.0,0.2394445
5.5625,0.015375,-0.0055555,0.19289450000000002
9.370833,0.014737,0.4141665,0.24140150000000002
13.916667000000002,0.014167,1.4666665,0.23470599999999997
8.975,0.011556,0.6875,0.22483350000000002
14.1625,0.00775,0.8457795,0.2738255
5.2708330000000005,0.018667,0.22222199999999998,0.09511349999999999
3.225,0.034167,0.13473999999999997,0.13344699999999998
5.9625,0.031458,1.1166665,0.1660225
9.84,0.030583,0.5,0.20350000000000001
7.55,0.023333,0.1458335,0.177841
9.508333,0.022125,0.335,0.185278
7.695833,0.019375,1.0679825,0.1967425
5.604167,0.028625,2.4029220000000002,0.13916649999999997
6.766667,0.017125,0.309091,0.17897749999999998
8.691667,0.021375,0.9675325,0.2351515
17.233333,0.021292,5.758333500000001,0.348972
9.854167,0.033125,0.643831,0.31428
7.329167,0.037000000000000005,3.9458335,0.176591
11.708333,0.019042,0.592208,0.24784100000000003
9.5375,0.014625,0.6045455,0.20325749999999998
5.2,0.026875,3.198701,0.1602275
7.308333,0.034458,0.6879869999999999,0.13484849999999998
9.695455,0.025875,1.1708335,0.2030835
10.070833,0.024292,2.2957795,0.29605000000000004
7.122727,0.03325,0.5113635000000001,0.185
5.7375,0.031917,0.289935,0.17928000000000002
3.0125,0.032792,0.467208,0.1267045
3.295833,0.033458,0.53474,0.140341
8.391667,0.038708,2.510065,0.17178
9.266667,0.027083,0.7191665,0.23686100000000002
16.354167,0.023167,2.125,0.420568
13.929167,0.03075,0.227222,0.253788
11.816667,0.028083,0.255844,0.213561
4.7625,0.035208,0.17738099999999998,0.1651135
2.9,0.030708,0.1951295,0.140038
7.5875,0.037833,0.83474,0.169962
10.718182,0.022667,0.3483335,0.20425
9.575,0.016,0.2275975,0.2611115
10.7625,0.018292,0.6954545000000001,0.3129165
5.8375,0.027458,0.2275975,0.19874999999999998
4.125,0.022833000000000003,0.0857145,0.14575749999999998
7.7375,0.029083,3.1386364999999996,0.2010225
9.733333,0.0255,3.110065,0.255303
8.6625,0.016458,0.19999999999999998,0.15305549999999998
7.375,0.023833,0.20909099999999997,0.171553
9.2375,0.029042,0.3521055,0.2029925
7.008333,0.011833,0.574351,0.19568200000000002
7.3125,0.010708,0.032467499999999996,0.20477250000000002
6.495833,0.016458,0.381169,0.1975
5.570833,0.031167,0.0022725,0.143068
5.52381,0.036417000000000005,0.1,0.14622200000000002
13.05,0.024042,0.025263,0.2195395
11.583333,0.0325,0.3298705,0.262538
10.175,0.023625,0.5626625,0.199053
12.008333,0.038667,1.656169,0.2204925
7.295833,0.0215,-0.025973999999999997,0.21810599999999997
3.891667,0.031417,-0.0788965,0.1335225
4.6,0.034833,1.16,0.15825
6.066667,0.035,0.5951295000000001,0.19068200000000002
8.741667,0.02725,0.47416650000000005,0.2322725
8.590475999999999,0.040708,0.27662349999999997,0.2210985
7.6375,0.032792,0.242857,0.18844700000000003
13.704167000000002,0.029625,4.6016235000000005,0.2970075
13.8125,0.030458,2.9386365,0.324621
18.63,0.029583,3.4763889999999997,0.306
16.979167,0.025792,3.274675,0.333137
16.341667,0.025292,2.8808439999999997,0.2729165
17.5875,0.028292,6.317857,0.3165155
20.358333,0.034125,8.1059525,0.37178
16.470833,0.033042,6.2074675,0.376061
14.954167000000002,0.031875,3.1396105000000003,0.3573485
11.541667,0.024583,1.2352629999999998,0.22422199999999998
4.554167,0.03525,0.448701,0.172159
9.216667,0.036833,1.7916664999999998,0.1640155
15.883333,0.045375,3.6256489999999997,0.25746199999999997
7.045833,0.028542,0.423052,0.1639015
5.354167,0.022167,0.23928549999999998,0.1398485
4.729167,0.022,0.376299,0.14079550000000002
7.41,0.022875,0.3316665,0.1541945
9.841667,0.021792,0.4720780000000001,0.22660799999999998
9.1875,0.02925,1.5792205,0.2514775
2.471429,0.027208,0.0603895,0.117311
7.033333,0.029958,1.7935065000000001,0.14609850000000002
10.225,0.043667,2.092208,0.23102250000000002
4.966667,0.035292000000000004,1.2003249999999999,0.15511350000000002
4.529167,0.024958,0.3158335,0.12658350000000002
5.841667,0.018875,0.2951295,0.116932
5.579167,0.022667,0.42987050000000004,0.108182
13.244444,0.019125,1.1641665,0.15875
11.4,0.02675,0.5925,0.1801665
4.246667,0.026042000000000003,0.281169,0.1783335
8.566667,0.028542,0.7022725000000001,0.1969745
11.679167,0.034625,2.4126625,0.20575749999999998
9.854167,0.035625,4.1334420000000005,0.24011349999999998
11.666667,0.041833,4.601299,0.271439
5.133333,0.033556,0.63,0.19458349999999996
5.9375,0.035375,0.406818,0.185341
12.320833,0.029208,0.325,0.2286365
12.145833,0.026208,0.8373375,0.22651549999999998
5.309524,0.025167,0.5064934999999999,0.129811
4.879167,0.01725,0.308766,0.11390149999999999
7.7,0.01675,0.5766235,0.130568
12.640909,0.020833,1.33,0.23183349999999997
10.291667,0.024458,1.4227275,0.2779545
12.208333,0.022292,2.937987,0.278939
8.008333,0.022208,1.0483765,0.21662900000000002
4.57619,0.019167,1.107143,0.144811
4.3958330000000005,0.019333000000000003,0.5204545,0.18928
5.620833,0.01525,0.332143,0.168447
8.4375,0.025333,0.6058335,0.20244450000000003
9.020833,0.027333,0.6788965,0.23962099999999997
4.929167,0.04375,0.8375,0.12333350000000001
14.275,0.027000000000000003,0.20194799999999996,0.3097345
10.254167,0.027625,0.3042205,0.2724245
3.729167,0.028583,0.23928549999999998,0.1341665
5.25,0.03375,0.243831,0.144962
9.686364,0.034917000000000004,0.4591665,0.248278
8.125,0.030833,0.2064935,0.141389
8.178947,0.023458,0.2925325,0.21060600000000002
5.375,0.01825,0.2464285,0.20105
5.5375,0.023792,0.6275975,0.256061
3.8625,0.025542,0.0883115,0.1479925
2.916667,0.028458,0.241558,0.154318
5.566667,0.023083000000000003,0.1891665,0.1733335
8.220833,0.021,0.48344200000000004,0.27761349999999996
7.8625,0.022042,0.38,0.21810599999999997
9.883333,0.023208000000000003,0.2461035,0.20428000000000002
12.425,0.02125,0.644156,0.3464775
10.291667,0.02025,0.874351,0.409053
8.020833,0.021917,1.0454545,0.317879
7.872727,0.027583,0.1358335,0.18341649999999998
5.154167,0.028083,0.14155800000000002,0.1414775
11.975,0.021708,0.3766235,0.27553
9.289474,0.028875,2.6383115,0.255568
13.335294,0.035875,5.3766235,0.336061
14.0125,0.025833,2.2866885000000003,0.33901549999999997
8.883333,0.023917,1.1133115,0.296856
6.670833,0.026083,0.45833349999999995,0.1996945
7.966667,0.025,0.5295455,0.186212
12.016667,0.030083,0.23083349999999997,0.24102250000000003
13.508333,0.014375,0.21590900000000002,0.334561
10.404167,0.018708,0.3626625,0.217841
8.283333,0.028458,4.4204545,0.2567425
8.6125,0.030083,0.852922,0.24662900000000001
15.735294,0.021875,2.3658335,0.34313899999999997
13.618182,0.024208,1.074351,0.3432565
15.161110999999998,0.019875,0.8133115000000001,0.29507550000000005
3.775,0.038917,0.2301945,0.18363649999999998
2.8875,0.044625,0.5113635000000001,0.11340899999999998
4.991667,0.03975,1.174675,0.14155299999999998
8.8375,0.034417,5.029545500000001,0.206818
13.9125,0.029125,5.6775,0.2456665
19.091667,0.041292,2.7551945,0.33749999999999997
12.820833,0.03325,0.3775,0.308371
8.954167,0.018125,0.150974,0.195
7.183333,0.024167,0.0733335,0.2027275
8.995833,0.033917,2.0146105,0.255038
10.775,0.031375,1.417857,0.26147750000000003
9.013636,0.031083,1.1066665,0.29955550000000003
7.2875,0.032042,0.17402600000000001,0.1642765
5.558333,0.036333,0.1788965,0.1710985
5.125,0.040458,1.2957795,0.17503800000000003
7.78,0.034042,0.8717534999999998,0.179394
7.1625,0.033417,1.2909089999999999,0.18072
5.783333,0.02775,0.5133114999999999,0.1636365
9.554167,0.005,0.3491665,0.12583350000000001
6.8875,0.003333,0.11590900000000001,0.1523865
5.1875,0.003,0.172619,0.142462
6.3,0.011071,0.12305199999999998,0.14609850000000002
9.9625,0.017917,1.5305194999999998,0.225682
9.15,0.020917,0.6032465,0.22859849999999998
6.841667,0.023,0.19740249999999998,0.1538255
3.769565,0.025625,0.01,0.1925555
5.816667,0.028667,0.316234,0.1670065
5.97,0.032875,0.192857,0.18450750000000002
6.741667,0.036667,2.556818,0.194091
8.304167,0.035,1.1801945,0.2361365
6.5125,0.029208,1.5795455,0.11916650000000001
4.6125,0.026875,0.951299,0.17272749999999998
9.341667,0.015944,1.4766664999999999,0.2198055
12.045833,0.021292,2.9633115,0.315871
13.266667000000002,0.024042,2.0125,0.324432
13.9,0.021583,2.9376625,0.2832575
11.408333,0.027833,1.5444805000000001,0.35295450000000006
10.2375,0.027167,2.2418829999999996,0.26704550000000005
7.25,0.028792,0.5600649999999999,0.248106
7.266667,0.023375,1.3441665,0.209389
8.216667,0.022118,0.8042205000000001,0.1789015
14.077273000000002,0.020708,0.713961,0.211316
11.475,0.016541999999999998,0.21136349999999998,0.240606
8.733333,0.027542,0.137013,0.23109849999999998
2.825,0.026875,0.109091,0.12246199999999999
5.129167,0.021417,0.21136349999999998,0.1445075
14.464706,0.021167,2.395,0.294639
14.166667000000002,0.025583,1.304762,0.264107
9.825,0.032167,0.7949999999999999,0.2120455
10.75,0.020458,1.6727275,0.211288
13.2875,0.023917,1.8457795000000001,0.29837100000000005
14.516667000000002,0.026375,1.8107145,0.3452275
9.0,0.026875,1.6707795,0.287803
9.222727,0.012916999999999998,0.9383334999999999,0.21077800000000002
8.779167,0.024583,1.547078,0.23578949999999999
10.929167,0.02325,0.872078,0.2279925
12.51,0.032708,1.457792,0.239962
7.995833,0.029042,1.4467535,0.18613649999999998
4.429167,0.018708,0.6207794999999999,0.15625
4.745833,0.01425,0.109091,0.13439399999999999
6.191667,0.008333,0.10166649999999999,0.15355549999999998
6.029167,0.017417,0.225325,0.1339015
3.633333,0.018792,0.0208335,0.11499999999999999
3.795833,0.01025,0.0,0.11590900000000001
3.2583330000000004,0.009208,0.0022725,0.1088635
2.816667,0.006458,0.0,0.110682
2.154167,0.008833,0.0045455,0.1113635
8.172727,0.01,1.4191665,0.24905549999999999
12.3,0.013917,0.44383100000000003,0.4085525
13.478947,0.021708,1.9704545,0.37795449999999997
13.179167,0.031958,0.4042205,0.28037900000000004
13.929167,0.027417,0.6110390000000001,0.2507955
4.054167,0.018458,0.0045455,0.147121
7.908333,0.01675,1.5610389999999996,0.2251135
8.454167,0.032167,0.9,0.288778
14.025,0.022625,0.47142850000000003,0.199053
16.066667000000002,0.018042,0.841883,0.3363635
20.604167,0.025708,3.8633115,0.43265149999999997
9.183333,0.034458,0.43499999999999994,0.2226515
4.425,0.032542,0.338961,0.11848449999999999
6.504167,0.025917000000000003,1.307143,0.182462
15.827273000000002,0.022125,1.155,0.2720555
15.566667,0.021375,0.5529219999999999,0.28842100000000004
16.2375,0.021542,1.535065,0.3324245
16.258333,0.018917,1.311039,0.33806800000000004
13.92,0.021583,0.5577920000000001,0.2851515
6.370833,0.025875,0.2464285,0.1707575
7.308333,0.020417,0.474026,0.18795449999999997
5.470833,0.019625,0.005,0.15530549999999999
4.6875,0.014083000000000004,0.09749999999999999,0.11499999999999999
9.425,0.011583,0.12987049999999997,0.33651549999999997
11.3625,0.014083000000000004,0.1555195,0.38882550000000005
14.466667,0.016833,2.1051945,0.4458335
8.2125,0.022417,0.35974,0.2697345
7.4,0.01125,0.0022725,0.24583349999999998
6.5045449999999985,0.013708,0.18166649999999998,0.23636100000000002
6.55,0.010417,0.4396105,0.27001600000000003
6.8375,0.015,0.1717535,0.230189
5.615789,0.012042,0.0603895,0.24371199999999998
8.804762,0.01125,0.16266250000000002,0.191439
2.916667,0.019833,0.0022725,0.11723449999999999
2.983333,0.022125,0.41396099999999997,0.1122725
4.245833,0.018708,0.2266665,0.1386665
8.370833,0.014333000000000004,0.11499999999999999,0.2754165
10.204167,0.015792,0.7905845,0.39749999999999996
7.341667,0.023625,0.1646105,0.12428
11.5875,0.016916999999999998,0.08798699999999998,0.2475755
13.8625,0.015583,1.418831,0.3367425
15.704167000000002,0.0145,1.213961,0.36905299999999996
11.654545,0.027125,0.545,0.2431945
5.675,0.029917000000000006,0.5717535,0.18333350000000004
10.7,0.016791999999999998,0.19666650000000002,0.29060600000000003
14.725,0.010583,1.1,0.4195455
12.695,0.020208,2.6542205,0.2808335
6.7083330000000005,0.028542,0.5275974999999999,0.14465899999999998
3.216667,0.026875,0.3022725,0.1004545
19.225,0.012125,2.0983335,0.324139
20.508333,0.014708,4.677922000000001,0.3850755
9.361905,0.032167,0.937987,0.180606
5.470833,0.031,0.308766,0.13545449999999998
8.945833,0.023167,0.199675,0.186212
9.358333,0.024375,0.3603895,0.2161745
4.858333,0.024917,0.3227275,0.131856
10.368182,0.01875,0.5958335,0.19647200000000004
7.766667,0.010042,0.0525975,0.17769
7.480952,0.012667,0.03474,0.177879
6.691667,0.017166999999999998,0.143831,0.144621
12.029167,0.013208,2.4055195,0.2642045
15.420832999999998,0.016041999999999997,1.383117,0.320871
16.358333,0.013833000000000002,0.962013,0.3048865
16.95,0.009167,1.2041665000000001,0.390139
18.883333,0.017166999999999998,1.2071429999999999,0.399318
13.966667,0.019417,0.8850000000000001,0.225
13.391667000000002,0.020875,0.6603895,0.333788
7.204167,0.025042,0.12987049999999997,0.16197
8.666667,0.026542000000000003,0.555844,0.163144
5.366667,0.031292,0.7250000000000001,0.12443200000000001
11.463636,0.022,0.2941665,0.18680549999999999
18.104167,0.010625,2.091558,0.41825
10.714286,0.021042,1.1954545,0.3452275
6.845833,0.013625,0.0392855,0.20659100000000002
9.679167,0.011917,0.43701300000000004,0.17356100000000002
16.0,0.010083,0.6905845,0.3795075
12.120833,0.020667,1.344156,0.3160225
9.091667,0.019083000000000003,0.7008335,0.1759445
